class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,MeanFluxSep,StarGap
not,150389853,0.436860106,0.825791263,0.760344725,0.640729387,0.333333333,0,0.525791263
not,294208238,0.627559576,0.392100445,0.387857215,0.054468392,0.333333333,0,0.092100445
toi,52368076,0.568259047,0.64452001,0.507592117,0.220582929,0.333333333,0,0.34452001
toi,276128561,0.608395852,0.63667277,0.574960692,0.267340292,0,0,0.33667277
not,220017951,0.034311562,0.620585927,0.464523754,0.154234888,0.333333333,0,0.320585927
toi,447283466,0.31532436,0.475542767,0.390606512,0.084214113,0.333333333,0,0.175542767
not,260269838,0.408925419,0.826366728,0.953597339,0.968056416,0.333333333,0,0.526366728
not,49669659,0.188195057,0.765333508,0.565825887,0.324540183,0.333333333,0,0.465333508
not,425864448,0.344549868,0.595349202,0.45896938,0.140179635,0.666666667,0.107059222,0.295349202
not,141029787,0.373025154,0.748995553,0.633875685,0.378880644,0.333333333,0,0.448995553
not,372914091,0,0.825286424,0.653350161,0.488368492,0.333333333,0,0.525286424
not,24695017,0.384201236,0.617316244,0.456420197,0.148282592,0.333333333,0,0.317316244
not,166788138,0.535433583,0.117185456,0.243498572,0.008353631,0.333333333,0,0.182814544
not,309616959,0.604148279,0.41250327,0.389746093,0.059009139,0.333333333,0,0.11250327
not,80417903,0.495860547,0.227831546,0.275140236,0.016649908,0.333333333,0,0.072168454
toi,161477033,0.553133274,0.646089459,0.526565262,0.235985919,0.333333333,0,0.346089459
not,120454069,0.437481244,0.222076903,0.259016096,0.014803302,0.333333333,0,0.077923097
not,197907719,0.403839365,0.811666231,0.585064688,0.388472812,0.333333333,0,0.511666231
not,100940603,0.315214034,0.618006801,0.483487835,0.163800537,0.333333333,0,0.318006801
toi,261257684,0.639695499,0.244572325,0.284589506,0.021629774,0.333333333,0,0.055427675
not,358289822,0.380450132,0.396024065,0.402644708,0.05875153,0,0,0.096024065
not,112603237,0.630681818,0.07376406,0.119556403,0.002417977,0.333333333,0,0.22623594
not,38515255,0.614276258,0.362804081,0.350131956,0.041464792,0.333333333,0,0.062804081
toi,279251651,0.61129744,0.238032958,0.300487036,0.022920558,0.333333333,0,0.061967042
toi,425997655,0.40859444,0.522364635,0.395408542,0.100043711,0.333333333,0,0.222364635
not,294054503,0.554953663,0.84514779,0.565772895,0.399235587,0.333333333,0,0.54514779
not,279160979,0.488834951,0.653151975,0.669170993,0.319237593,0,0,0.353151975
not,88478720,0.634157105,0.164530473,0.125508215,0.004119174,0.333333333,0,0.135469527
toi,131081852,0.541670455,0.851687157,0.792767321,0.845872469,0.666666667,0.140191769,0.551687157
not,238034112,0.873620918,0.077426105,0.035883795,0.000656784,0.333333333,0,0.222573895
not,36892736,0.412356575,0.486790479,0.310904102,0.05276135,0.333333333,0,0.186790479
not,177022232,0.367508826,0.874182579,0.736609991,0.683897929,0.666666667,0.892492582,0.574182579
not,278409390,0.375507502,0.855087628,0.713942065,0.616593645,0.333333333,0,0.555087628
not,160116798,0.30390556,0.654075334,0.480523782,0.180101539,0.333333333,0,0.354075334
not,349273907,0.214563107,0.889552707,0.801092607,0.82607567,0.333333333,0,0.589552707
not,101011575,0.391074581,0.491498823,0.352819894,0.065551664,0.333333333,0,0.191498823
not,38516712,0.501610768,0.882814544,0.725223733,0.679476894,0.333333333,0,0.582814544
not,33105293,0.395194175,0.175778185,0.272446023,0.013068075,0.333333333,0,0.124221815
not,232048034,0.472517652,0.362464033,0.332317658,0.038077606,0.333333333,0,0.062464033
not,277103955,0.468325243,0.48182056,0.459605978,0.098287398,0.333333333,0,0.18182056
toi,299799658,0.488768756,0.631964426,0.532045029,0.230547935,0.333333333,0,0.331964426
toi,437333618,0.819086496,0.772953178,0.693240412,0.54270676,0.333333333,0,0.472953178
not,30848801,0.391548985,0.773476327,0.795256539,0.606152882,0,0,0.473476327
not,286757549,0.734576346,0.135495684,0.064311787,0.00164502,0.333333333,0,0.164504316
not,143047975,0.335536187,0.39330892,0.352700663,0.046850347,0.666666667,0.019088051,0.09330892
not,150139182,0.492578332,0.247972796,0.313276879,0.022207152,0.333333333,0,0.052027204
toi,360156606,0.96582083,0.062516348,0.221027971,0.006305641,0.333333333,0,0.237483652
toi,52204645,0.640633274,0.549306827,0.431251198,0.125765307,0,0,0.249306827
not,277298771,0.595410415,0.275699712,0.424123108,0.040752199,0.333333333,0,0.024300288
toi,278683844,0.466802736,0.605283809,0.484855162,0.181752435,0.333333333,0,0.305283809
not,287488930,0.505227273,0.166099922,0.189670789,0.007271178,0.666666667,0.068526147,0.133900078
not,111267568,0.335525154,0.525372744,0.462498911,0.114367537,0.333333333,0,0.225372744
toi,407126408,0.504225508,0.563170285,0.424108466,0.127686232,0.333333333,0,0.263170285
not,38459760,0.689397617,0.167930944,0.22802149,0.009608265,0.333333333,0,0.132069056
toi,30122649,0.553629744,0.611561601,0.494296761,0.191364044,0.333333333,0,0.311561601
not,294208421,0.70951015,0.198273607,0.171327269,0.007291787,0.333333333,0,0.101726393
not,150359500,0.518538173,0.122940099,0.167732196,0.004965042,0.333333333,0,0.177059901
not,279356932,0.635458959,0.353125817,0.385462127,0.046802993,0.333333333,0,0.053125817
not,300867814,0.444152692,0.907925713,0.670816526,0.628989211,0.333333333,0,0.607925713
not,391893148,0.493523831,0.743703897,0.638366041,0.378182068,0.333333333,0,0.443703897
toi,211438925,0.573720212,0.774182579,0.961811063,0.984313554,0.333333333,0,0.474182579
not,234994474,0.461383495,0.243264452,0.329610197,0.023621997,0.333333333,0,0.056735548
toi,238176110,0.661573257,0.554381376,0.545515397,0.190526983,0.333333333,0,0.254381376
not,278683844,0.466802736,0.605283809,0.484855162,0.158479384,0.333333333,0,0.305283809
not,238872406,0.472694175,0.566309181,0.458961013,0.128316337,0.666666667,0.150702334,0.266309181
toi,143350972,0.290600177,0.773073502,0.620934538,0.446824783,0.333333333,0,0.473073502
toi,238086647,0.376820388,0.802249542,0.81480074,0.78316513,0.333333333,0,0.502249542
toi,120610833,0.711904237,0.649228355,0.523238634,0.235558838,0.666666667,0.024377106,0.349228355
